id,layer,parent_id,title,summary,status,priority,size,spec_path,branch,pr,commit,acceptance,notes
F007,feature,E04,Validation depth,Detect dead-ends; self-loops; no-path-back; tag hygiene; strict mode.,backlog,P5,S,,,,,validate_story emits new warning categories; strict mode promotes to errors,Format-version mismatch heuristic is a stretch goal — punt to F008 if it grows
F008,feature,E04,Format-aware niceties,list_supported_formats and gated change_format.,backlog,,S,,,,,Both tools live; change_format requires confirm:true and offers dry-run,change_format is a footgun — design carefully
F009,feature,E04,Authoring ergonomics,preview_passage; duplicate_passage; list_image_placeholders.,backlog,,S,,,,,Three independent tools shipped,No load-bearing dependencies between items
F-T3-LOAD,feature,E05,Load .html and .json,Round-trip parse for HTML and JSON in addition to .twee (already done).,backlog,,M,,,,,load_story accepts .html and .json,.twee path already shipped in F004
F-T3-MULTI,feature,E05,Multi-story workspace,story_id parameter on every tool; concurrency model decided.,backlog,,XL,,,,,Two stories editable in parallel without state collisions,Big refactor — defer until a real workflow needs it
F-T3-HTTP,feature,E05,HTTP/SSE transport,Alternate transport for non-CLI clients.,backlog,,M,,,,,Server runs over HTTP/SSE alongside stdio,
F-T3-TWEEGO,feature,E05,Tweego shell-out,Opt-in compile path for users with Tweego installed.,backlog,,S,,,,,save_story can route through Tweego when configured,
F-T3-SVG,feature,E05,SVG image placeholders,Extend placeholders beyond raster formats.,backlog,,S,,,,,SVG dropped/served correctly across all four formats,Format passages handle SVG inconsistently — research needed
F-CI,feature,E06,GitHub Actions CI,Lint + typecheck + smoke + license-check + no-LLM-SDK grep + guide-drift on every push.,done,P2,M,specs/007-ci/,007-ci,#9,77eb94e,CI runs on push/PR across ubuntu/macos/windows,Shipped via PR #9 (merge b39ea9f); 5 of 6 gates wired — eslint job (T-F-CI-01) deferred to a follow-up that owns its own eslint config decisions
F-FIXTURES,feature,E06,All-format round-trip fixtures,Fixture-based round-trip tests for Harlowe; SugarCube; Chapbook; Snowman.,backlog,P3,M,,,,,Each format has a passing round-trip test in CI,Constitution mandates this — only Harlowe exercised today
F-HTML,feature,E06,Standalone-playable HTML,Bundle Harlowe runtime so save_story output plays in a browser without Twine 2 publish step.,backlog,,L,,,,,Saved .html opens and plays directly,Significant scope — needs format binaries
F-ELICIT,feature,E06,MCP elicitation,Use elicitation when client supports it; fall back to structured today.,backlog,,M,,,,,Claude Desktop and similar clients see native elicit prompts,v1.0 spec promised this; only structured fallback exists
F-HTTPMODE,feature,E06,Streamable-HTTP transport mode,Opt-in MCP Streamable-HTTP transport selectable via a --transport CLI flag at server startup; lets clients connect to a long-running server URL instead of spawning a new stdio process per session — eliminates the client-reload step when server code changes.,done,P2,M,specs/006-http-transport-mode/,006-http-transport-mode,#8,ae39852,Server boots over HTTP when started with --transport http; initialize and tools/list succeed against the HTTP endpoint; representative tool calls return identical results vs stdio; README documents both modes including the no-reload dev loop,Shipped via PR #8 (merge 368edaa); v0.5.0 released; supersedes F-T3-HTTP. Surfaced and fixed two bugs during macOS verification — Claude Desktop is stdio-only (mcp-remote bridge documented) and per-session transports were needed to avoid "Server already initialized"
T-F001-01,task,F001,Scaffold Node + TS POC,npm + tsconfig + dirs + LICENSE.,done,,S,,,,1af28ff,Project builds; tsc clean,
T-F001-02,task,F001,extwee-backed format adapter,Shared parse/serialise helpers across formats.,done,,M,,,,cd07921,Adapter parses and re-emits all 4 formats,
T-F001-03,task,F001,Graph integrity helpers,Link-insert and passage-rename integrity functions.,done,,S,,,,cc1087c,Helpers covered by unit tests,
T-F001-04,task,F001,State holder + clarification engine,ActiveStory state and clarification surfacing.,done,,M,,,,e2f21ff,Tools route through state holder,
T-F001-05,task,F001,Seven MCP tools,create_passage; link_passages; list_passages; rename_passage; save_story; set_metadata; new_story.,done,,L,,,,15a7f6f,All 7 tools registered; tools/list returns them,
T-F001-06,task,F001,Stdio entrypoint + smoke,Server boots over stdio; scripted smoke exercises tools.,done,,M,,,,20f8259,npm run smoke green,
T-F001-07,task,F001,POC README,Document POC limitations and quickstart.,done,,S,,,,f8bc82d,README explains POC scope,
T-F002-01,task,F002,Extract metadata SSOT registry,Single source of truth for tool metadata.,done,,S,,,,de27aea,Registry consumed by tools and guide,
T-F002-02,task,F002,Image placeholder drop,Deterministic on-disk drop with pending list.,done,,M,,,,3758d88,save_story reports pending_image_drops,
T-F002-03,task,F002,Generated tool guide resource,twinery://guide auto-generated from registry.,done,,S,,,,d56c0c2,Resource served via MCP; guide.md generated,
T-F002-04,task,F002,Release v0.2.0,Bump + smoke + README updates.,done,,S,,,,89624d7,v0.2.0 tag in package.json,
T-F003-01,task,F003,Shared link-extraction helpers,Reusable engine layer used by new tools.,done,,S,,,,cec0fc8,Helpers covered by unit tests,
T-F003-02,task,F003,Five new US1 tools,update/delete/get_passage; set_start_passage; validate_story.,done,,L,,,,e09476f,All 5 tools wired and registered,
T-F003-03,task,F003,Smoke covers new tools,Smoke exercises every clarification path.,done,,S,,,,9991c4e,npm run smoke green for new tools,
T-F003-04,task,F003,Release v0.3.0,Version bump + README,done,,S,,,,2d62d0c,v0.3.0 tag,
T-F004-01,task,F004,Capture tester feedback,Document external tester feedback as input to spec.,done,,S,,,,d59d011,.feedbacks/feedback-25-apr.md committed,
T-F004-02,task,F004,Spec feature 004,Write spec.md and plan.md for session persistence.,done,,M,specs/004-session-persistence/,004-session-persistence,#5,10cbc03,Spec merged via PR #5,
T-F004-03,task,F004,Track remaining backlog,Move un-spec'd tester items into Tier 1-3 roadmap.,done,,S,,,,1f82273,roadmap.md updated,
T-F004-04,task,F004,Extend ActiveStory state,dirty + last-saved tracking fields.,done,,S,,,,cd2d309,Type updates land,
T-F004-05,task,F004,Wire dirty-flag tracking,Every mutation tool flips dirty.,done,,M,,,,6f4460a,Smoke verifies dirty toggles correctly,
T-F004-06,task,F004,Add load_story tool,Open existing .twee files into the active session.,done,,M,,,,31f469d,load_story tool live,
T-F004-07,task,F004,Add current_story_info tool,Read-only state probe.,done,,S,,,,c49fe46,Tool returns active story metadata,
T-F004-08,task,F004,save_story output_dir default,Default to last-saved path.,done,,S,,,,ef31636,Behaviour covered by smoke,
T-F004-09,task,F004,Release v0.4.0,Smoke + README + version bump.,done,,S,,,,7cfeedd,v0.4.0 tag,
T-F005-01,task,F005,create_passages tool,Array form of create_passage with per-item clarification.,backlog,,M,,,,,Tool registered; partial-failure mode chosen and documented,
T-F005-02,task,F005,link_passages_batch tool,Array form of link_passages.,backlog,,S,,,,,Tool registered; smoke covers it,Optional but symmetric with create_passages
T-F005-03,task,F005,find_and_replace tool,Scoped search/replace with dry_run.,backlog,,M,,,,,dry_run returns per-passage hit list before mutation,
T-F006-01,task,F006,get_incoming_links tool,Inverse of outgoing_links.,backlog,,S,,,,,Tool registered; engine reuses incomingTo,
T-F006-02,task,F006,Extend get_passage,Add incoming_links to existing tool output.,backlog,,XS,,,,,Field present in response; smoke updated,
T-F006-03,task,F006,find_path tool,BFS shortest sequence of passage names.,backlog,,S,,,,,Tool registered; uses reachableFrom,
T-F006-04,task,F006,graph_stats tool,Counts; branching factor; longest shortest-path; untagged dead-ends.,backlog,,M,,,,,Tool registered; output documented,
T-F007-01,task,F007,Detect untagged dead-ends,Validation flag for dead-ends not tagged ending.,backlog,,S,,,,,Warning emitted with passage name,
T-F007-02,task,F007,Detect self-loops,Validation flag for passages linking to themselves.,backlog,,S,,,,,Warning emitted; can be dismissed if intentional,
T-F007-03,task,F007,Detect no-path-back,Reachable passages with no path back to start.,backlog,,S,,,,,Warning emitted with offending passages,
T-F007-04,task,F007,Tag hygiene checks,Unused vs single-use tag warnings.,backlog,,S,,,,,Warning emitted; opt-in flag,
T-F007-05,task,F007,strict mode,validate_story(strict:true) promotes warnings to errors.,backlog,,XS,,,,,Smoke covers strict mode,
T-F007-06,task,F007,Format-version mismatch heuristic,Detect Harlowe 3.4 syntax on a 3.3 declared format.,backlog,,M,,,,,Heuristic produces actionable warning,Stretch — defer if it needs per-version parsers
T-F008-01,task,F008,list_supported_formats tool,One-liner over the formats table.,backlog,,XS,,,,,Tool returns format/version table,
T-F008-02,task,F008,change_format tool,Confirm:true + dry-run + incompatibility report.,backlog,,M,,,,,Cannot apply without confirm; dry-run lists incompatible passages,Depends on T-F007-06 to be honest about mismatches
T-F009-01,task,F009,preview_passage tool,Render a single passage's compiled HTML.,backlog,,S,,,,,Returns HTML string without saving,
T-F009-02,task,F009,duplicate_passage tool,Copy text/tags/size with collision-aware naming.,backlog,,S,,,,,Tool registered; smoke covers collisions,
T-F009-03,task,F009,list_image_placeholders tool,Read-only view of placeholders + on-disk status.,backlog,,XS,,,,,Tool registered; reuses save_story logic,
T-F-CI-01,task,F-CI,Lint job,eslint over src/.,backlog,,XS,,,,,CI fails on lint errors,Deferred from feature 007 — needs its own eslint config / rules pass; placeholder in .github/workflows/ci.yml
T-F-CI-02,task,F-CI,Typecheck job,tsc --noEmit.,done,,XS,,007-ci,#9,77eb94e,CI fails on type errors,Wired as `npm run typecheck` step in .github/workflows/ci.yml
T-F-CI-03,task,F-CI,Smoke job,npm run smoke in CI.,done,,S,,007-ci,#9,77eb94e,CI fails when smoke fails,Wired in .github/workflows/ci.yml; cross-env added so scripts work in cmd.exe; src/smoke.ts path-separator assertion fixed for Windows
T-F-CI-04,task,F-CI,License-check job,Fails if a runtime dep license is outside the allowlist.,done,,S,,007-ci,#9,77eb94e,Allowlist matches plan.md Constitution Check,scripts/check-licenses.mjs walks `npm ls --omit=dev --parseable` and validates against allowlist; poison-tested with fake GPL on extwee
T-F-CI-05,task,F-CI,No-LLM-SDK grep job,Fails if any import references known LLM-provider SDKs.,done,,XS,,007-ci,#9,77eb94e,Grep covers the 5 SDKs listed in T010,scripts/check-no-llm-sdk.mjs covers @anthropic-ai/sdk; openai; @google/generative-ai; @google-ai/generativelanguage; cohere-ai; @mistralai/mistralai
T-F-CI-06,task,F-CI,Guide-drift check,Fails if generated guide differs from committed copy.,done,,S,,007-ci,#9,77eb94e,Re-runs the guide generator and diffs,scripts/check-guide-drift.mjs imports buildGuide() from dist and asserts byte-equivalence with docs/GUIDE.md
T-F-HTTPMODE-01,task,F-HTTPMODE,CLI flag for transport mode,Add --transport stdio|http (default stdio); --port and --host args; parsed at startup before the transport is constructed.,backlog,,S,,,,,Invalid --transport value produces a clear error and non-zero exit; --port and --host respect the values passed,
T-F-HTTPMODE-02,task,F-HTTPMODE,Wire Streamable-HTTP transport,Use the MCP SDK's Streamable-HTTP server transport when --transport http is passed; share the same registered tools/resources as stdio mode.,backlog,,M,,,,,initialize and tools/list complete over HTTP; representative tool calls (create_story then save_story) return identical results to stdio,SDK exports a Streamable-HTTP server transport — confirm version compatibility before pinning
T-F-HTTPMODE-03,task,F-HTTPMODE,Smoke test in HTTP mode,Add a smoke variant that boots the server in HTTP mode and exercises tool calls via an HTTP MCP client.,backlog,,M,,,,,npm run smoke:http passes the existing functional checks; ports are bound dynamically so concurrent runs do not collide,
T-F-HTTPMODE-04,task,F-HTTPMODE,Document HTTP mode and dev-iteration loop,README and GUIDE explain when to pick which transport plus the no-client-reload dev pattern.,backlog,,S,,,,,README has a Run-modes section with side-by-side examples; GUIDE notes transport-agnostic tool surface,
